abierta,cerrada,simbolo,nombre,estrategia,direccion,entrada,salida,unidades,pnl_usd,motivo_cierre
2026-06-10 16:54:47,2026-06-14 22:39:57,BTC-USD,Bitcoin,momentum_breakout,long,62581.5117,64800.7531,0.090121,200.00,take profit
2026-06-14 22:39:57,2026-06-15 10:33:17,ES=F,S&P 500,mean_reversion,short,7500.7500,7536.4648,2.799958,-100.00,stop loss
2026-06-15 16:09:41,2026-06-16 22:00:07,ES=F,S&P 500,mean_reversion,short,7636.0000,7600.0991,5.626601,202.00,take profit
2026-06-17 07:27:33,2026-06-17 12:05:53,NQ=F,Nasdaq,mean_reversion,short,30575.5000,30447.4892,1.609551,206.04,take profit
2026-06-15 04:03:46,2026-06-17 12:05:53,BTC-USD,Bitcoin,momentum_breakout,long,65869.9922,65121.8026,0.135646,-101.49,stop loss
2026-06-17 18:34:26,2026-06-17 20:56:10,GC=F,Oro,trend_following,long,4383.6001,4314.3994,1.503822,-104.07,stop loss
2026-06-17 22:45:34,2026-06-18 09:45:40,GC=F,Oro,trend_following,short,4254.2998,4342.3005,1.171047,-103.05,stop loss
2026-06-21 22:12:58,2026-06-21 23:45:55,NQ=F,Nasdaq,mean_reversion,long,30506.5000,30433.5679,1.398483,-101.99,stop loss
2026-06-17 20:56:10,2026-06-22 15:23:10,BTC-USD,Bitcoin,momentum_breakout,short,64243.6914,65388.0113,0.090941,-104.07,stop loss
2026-06-23 04:40:01,2026-06-23 08:20:06,ES=F,S&P 500,mean_reversion,long,7501.7500,7481.5147,4.938590,-99.93,stop loss
2026-06-24 15:07:14,2026-06-24 19:09:52,BTC-USD,Bitcoin,momentum_breakout,short,61017.9805,59302.6692,0.115354,197.87,take profit
2026-06-24 20:55:43,2026-06-26 04:39:22,NQ=F,Nasdaq,mean_reversion,short,30094.7500,29551.5707,0.371565,201.83,take profit
2026-06-27 14:12:40,2026-06-28 16:48:34,BTC-USD,Bitcoin,momentum_breakout,long,60483.1992,59762.6387,0.142849,-102.93,stop loss
2026-06-28 18:03:50,2026-06-29 11:31:25,BTC-USD,Bitcoin,momentum_breakout,short,59493.1094,60080.0607,0.173612,-101.90,stop loss
2026-07-01 13:53:14,2026-07-01 20:23:37,NQ=F,Nasdaq,mean_reversion,long,30235.5000,30137.3049,1.027373,-100.88,stop loss
